name,singer,style
Oops J'Aime Pas L'Anglais !,Various Artists,怀旧
Häschenparty (Album Version),Schnuffel,怀旧
La La Love On My Mind,Ann Winsborn,怀旧
Doo-Be-Di-Boy,Smile. DK,怀旧
Sound Of My Dream,Cody Simpson,怀旧
Vivi nell' aria(Slow Radio Edit),Gabry Ponte,怀旧
tu vivi nell'aria,Gigi D´Agastino,怀旧
Castle In The Sky,Dj Satomi,怀旧
Despre tine,O-Zone,怀旧
Be My Lover,La Bouche,怀旧
Flute,Barcode Brothers,怀旧
Discotheque,Yamboo,怀旧
My Soul,July,怀旧
The Garden,Dj Carpi,怀旧
Caramelldansen,Caramell,怀旧
"Boom, Boom, Boom! !",Vengaboys,怀旧
Just About Enough,Sarina Paris,怀旧
Eo Ea(甜美的女声慢摇),jackman,怀旧
Time To Rock (FM Edit),Gabry Ponte,怀旧
Stop! Stop! Stop!,Nu Virgos,怀旧
Sunshine In The Rain (Italo Mix) - remix,BwO,怀旧
Until The End (Monday 2 Friday Radio Edit),Master Blaster,怀旧
Stand,Jewel,怀旧
Lonely,Nana,怀旧
Dreams,Nana,怀旧
It's Ok,DJ Maxwell,怀旧
This Is The Night,Various Artists,怀旧
Kissy Kissy,Smile. DK,怀旧
Abracadabra,Tiggy,怀旧
Can't Get You Out of My Head,Kylie Minogue,怀旧
Rise And Fall,罗百吉,怀旧
i miss you,青春美少女/罗百吉,怀旧
Come On,乌龟组合,怀旧
진달래꽃 (Club Mix) - remix - (金达莱花 (Club Mix)),Maya,怀旧
지금 이대로 - (像现在这样),US,怀旧
Doar Cu Tine,Activ,怀旧
Candy Toy,Paolo Ortelli/Alyxa,怀旧
Talking About,MrLemon,怀旧
Nothing In The World,Atomic Kitten,怀旧
Loves Me Not,t.A.T.u.,怀旧
Heut\' ist mein Tag (radio mix) - remix,Blümchen,怀旧
苦笑,汪苏泷,怀旧
单车恋人,后弦,怀旧
不分手的恋爱,汪苏泷,怀旧
玫瑰花的葬礼,许嵩,怀旧
素颜,许嵩/何曼婷,怀旧
客官不可以,徐良/小凌,怀旧
和平分手,徐良,怀旧
红装,徐良,怀旧
错错错,六哲/陈娟儿,怀旧
This Is How We Do It,Solid Base,怀旧
Faraway,Gala,怀旧
Take my hand - Freddy@Disco Radio Edit,DJ KAJJIN/Mimi,怀旧
Happy Children - N R G Z Fm Radio Mix,山本景子,怀旧
Indecent(Radio Edit),Xana,怀旧
L Amout Toujours,Gigi Dagostino,怀旧
Do It All Night,E-Rotic,怀旧
Butterfly,Smile. DK,怀旧
fall,Ina Wroldsen,怀旧
I wanted you,Ina Wroldsen,怀旧
Where Have You Gone (Rickylee Radio Edit),SURISAN,怀旧
No Madonna,Christos Dantis,怀旧
Day After Day (oscar Salgero Edit),Millenium,怀旧
The magic key,Various Artists,怀旧
Sanny J Vs Nuclear_Day  ,DJ Sanny J,怀旧
If You Want Me,Sandra Cretu,怀旧
Dragonfly,Smile. DK,怀旧
I Can Do It (Watch Me Now),Elin Lanto,怀旧
Heaven,Ailee,怀旧
죽을 만큼 아파서 - (死一样的痛过),MC 梦/Mellow,怀旧
Bubble Love,MC 梦/徐仁英,怀旧
내 얘길 들어봐 - (听我说),Papaya,怀旧
불꽃 - (火花),高耀太,怀旧
지지 않는 태양 - (不落的太阳),张佑赫,怀旧
Never Say Goodbye - (《我的女孩》插曲),Mario/朴素彬/고은주/송보람,怀旧
7년간의 사랑 - (七年间的爱),金贤政,怀旧
상어를 사랑한 인어 - (爱上鲨鱼的人鱼),赵冠宇,怀旧
바꿔 - (换掉),李贞贤,怀旧
와 - (哇),李贞贤,怀旧
아리아리 - (阿里阿里),李贞贤,怀旧
เจอกับตัวเอง...ถึงรู้ - (即使知道要见面),Sara Nusara Poongprasert,怀旧
물고기 자리 - (双鱼座),李安,怀旧
Cha Cha Cha,Finzy Kontini,怀旧
Just Dance,Lady Gaga/RedOne/Colby O'Donis,怀旧
Up In The Club,Rain,怀旧
Human Sacrifice,sweetbox,怀旧
QQ爱,S翼乐团,怀旧
舞娘,蔡依林/NERVO,怀旧
该死的温柔,马天宇,怀旧
感动天感动地,宇桐非,怀旧
遇,ai.mini,怀旧
我们的爱,F.I.R.,怀旧
老人与海,海鸣威,怀旧
快乐崇拜,潘玮柏/张韶涵,怀旧
十一年,邱永传,怀旧
樱花草,Sweety,怀旧
秋天不回来,王强,怀旧
有一种爱叫做放手,阿木,怀旧
日不落,蔡依林,怀旧
孤单北半球,欧得洋,怀旧
白狐,陈瑞,怀旧
等一分钟,群星,怀旧
老鼠爱大米,香香,怀旧
香水有毒,胡杨林,怀旧
求佛,誓言,怀旧
贝多芬的悲伤,萧风,怀旧
外滩十八号,男才女貌,怀旧
犯错,斯琴高丽/顾峰,怀旧
猪之歌,香香,怀旧
丁香花,唐磊,怀旧
哥 只是个传说,陈旭,怀旧
城府,许嵩,怀旧
爱我就跟我走,王鹤铮,怀旧
天使的翅膀,安琥,怀旧
不是因为寂寞才想你,雷婷,怀旧
别想她,高进,怀旧
杀手,林俊杰,怀旧
不值得,梦飞船,怀旧
Trouble Is A Friend,Lenka,怀旧
The Show,Lenka,怀旧
Cry On My Shoulder,Deutschland sucht den Superstar/Various Artists,怀旧
You were my everything,Aviation,怀旧
Me and You,Lucky Twice,怀旧
Firefly,A*Teens,怀旧
Privirea ta,DJ Project,怀旧
Best Friend,Toy-Box,怀旧
Sunny Came Home,Shawn Colvin,怀旧
DON'T PUSH ME,sweetbox,怀旧
Big Big World,Emilia,怀旧
Burning,Maria Arredondo,怀旧
Loves Me Not,t.A.T.u.,怀旧
Girlfriend,Avril Lavigne,怀旧
We Will Rock You,Queen,怀旧
I Could Be the One,Donna Lewis,怀旧
...Baby One More Time,Britney Spears,怀旧
She,Groove Coverage,怀旧
Moonlight Shadow,Groove Coverage,怀旧
The Day You Went Away,M2M,怀旧
It's My Life,Bon Jovi,怀旧
On the Radio,Groove Coverage,怀旧
Solo Tu,Highland,怀旧
Річка,Various Artists,怀旧
As Long as You Love Me,Backstreet Boys,怀旧
She Is My Sin,Nightwish,怀旧
Far Away From Home,Groove Coverage,怀旧
My Love(Radio Edit),Westlife,怀旧
Intro: The Dawn,Dreamtale,怀旧
Apologize,Timbaland,怀旧
Straight Through My Heart (Main Version),Backstreet Boys,怀旧
Because of You,Kelly Clarkson,怀旧
Pretty Boy,M2M,怀旧
Creepin' Up On You,Darren Hayes,怀旧
Lonely - UK Radio Edit,Akon,怀旧
Je m'appelle Hélène - (我的名字叫伊莲),Hélène Rolles,怀旧
Hey Oh,Tragédie,怀旧
One For Da Money - Album,Overground,怀旧
Cosmic Ride,Befour,怀旧
Yeah!,Usher/Lil Jon/Ludacris,怀旧
BUCKLE UP N CHUGGELUCK HEAVEN,Various Artists,怀旧
on the floor,Jennifer Lopez,怀旧
Upside Down,A*Teens,怀旧
Who Let The Dogs Out,Baha Men,怀旧
Get the Party Started,P!nk,怀旧
Blue (Da Ba Dee),Eiffel 65,怀旧
How Do You Do ?,Befour,怀旧
	Wonderful Love (DJ Raf Remix),Money Penny,怀旧
Rhythm Of Love (Video Version),Yoomiii,怀旧
Ding Ding Song,E-Type,怀旧
Love Me Or Hate Me - Remix,Lady Sovereign/Missy Elliott,怀旧
SMS,Befour,怀旧
Barbie Girl,Aqua,怀旧
Golden Sky,Smile. DK,怀旧
You and Me,Solid Base,怀旧
Schmoyoho Accent On The yo,Steerner,怀旧
My Oh My,Aqua,怀旧
Lambada,Kaoma,怀旧
Le Canzoni Dell&#39;Estate (Vanni G VRS),EMI/M2o Team,怀旧
Always Come Back To Your Love,Samantha Mumba,怀旧
Be My Satellite,Banaroo,怀旧
Believe Me,Fort Minor/BOBO/Styles of Beyond,怀旧
Ce Frumoasa E Iubirea,Giulia,怀旧
Gotta Go Home,Mirah,怀旧
Sing A Song Now Now (Kid Mix) - remix,A.C. One,怀旧
Just One Last Dance,Sarah Connor/Natural,怀旧
Sha-La-La,Dreamhouse,怀旧
Yesterday Once More,Carpenters,怀旧
求佛,誓言,怀旧
秋天不回来,王强,怀旧
I MISS YOU,群星,怀旧
Super Star,S.H.E,怀旧
Nobody,Wonder Girls,怀旧
Dragostea Din Tei (Original Romanian Version),O-Zone,怀旧
老鼠爱大米,香香,怀旧
丁香花,唐磊,怀旧
等一分钟(降调版)（Cover：徐誉滕）（Cover 徐誉滕）,陈思远,怀旧
做我老婆好不好,徐誉滕,怀旧
放了手就忘了我,徐誉滕,怀旧
天使的翅膀,安琥,怀旧
天使的翅膀,徐誉滕,怀旧
隐形的翅膀 - (电视剧《爱杀17》片尾曲),张韶涵,怀旧
两只蝴蝶 - (电视剧《281封信》插曲),庞龙,怀旧
死了都要爱,信乐团,怀旧
你到底爱谁,刘嘉亮,怀旧
哥 只是个传说,陈旭,怀旧
寂寞才说爱,刘可,怀旧
该死的温柔,马天宇,怀旧
青花瓷,周杰伦,怀旧
江南,林俊杰,怀旧
曹操,林俊杰,怀旧
小薇,黄品源,怀旧
不怕不怕,郭美美,怀旧
一千年以后,林俊杰,怀旧
醉赤壁 - (网游《赤壁Online》主题曲),林俊杰,怀旧
七里香,周杰伦,怀旧
夜曲,周杰伦,怀旧
桃花朵朵开,阿牛,怀旧
波斯猫,S.H.E,怀旧
Lemon Tree,Fool's Garden,怀旧
有没有人告诉你 - (电视剧《相爱十年》片尾曲),陈楚生,怀旧
启示录,陈旭,怀旧
冲动的惩罚,刀郎,怀旧
2002年的第一场雪,刀郎,怀旧
北方的天空下,刀郎,怀旧
情人,刀郎,怀旧
西海情歌,刀郎,怀旧
最后一次,薛晓枫,怀旧
New Soul,Yael Naim,怀旧
第一次爱的人,王心凌,怀旧
放开,爱乐团王超,怀旧
爱死了昨天,李慧珍,怀旧
It's Ok,DJ Maxwell,怀旧
被伤过的心还可以爱谁,六哲,怀旧
知足,五月天,怀旧
倔强,五月天,怀旧
放生,范逸臣,怀旧
心愿,四个女生,怀旧
爱你,王心凌,怀旧
认真的雪,薛之谦,怀旧
当你孤单你会想起谁,张栋梁,怀旧
不是因为寂寞才想你,群星,怀旧
勇气,梁静茹,怀旧
童话,光良,怀旧
一眼万年,林俊杰,怀旧
贝多芬的悲伤,萧风,怀旧
舍不得,馨予,怀旧
我们的爱还在不在,群星,怀旧
你怎么舍得我难过,黄品源,怀旧
分开不一定分手,山野,怀旧
三国恋,Tank,怀旧
发如雪,周杰伦,怀旧
月半弯,陈坤,怀旧
不值得,梦飞船,怀旧
如果爱能早些说出来,山野,怀旧
包容,群星,怀旧
路太弯,潘玮柏,怀旧
突然想起你,萧亚轩,怀旧
风起时，想你 - (电视剧《爱上女主播》片头曲),陈楚生,怀旧
从开始到现在 - (电视剧《冬季恋歌正宗》主题曲中文版),张信哲,怀旧
老鼠爱大米,杨臣刚,怀旧
温柔,五月天,怀旧
灰色空间,罗志祥,怀旧
后来,刘若英,怀旧
Free Loop,Daniel Powter,怀旧
QQ爱,S翼乐团,怀旧
Trouble Is A Friend,Lenka,怀旧
六月的雨 - (电视剧《仙剑奇侠传》插曲),胡歌,怀旧
一直很安静 - (电视剧《仙剑奇侠传》插曲),阿桑,怀旧
香水有毒,胡杨林,怀旧
会有天使替我爱你,安琥,怀旧
Everything At Once - (Windows8广告主题曲),Lenka,怀旧
奔跑,羽·泉,怀旧
活埋,李涛,怀旧
光荣,BOBO,怀旧
坐在巷口的那对男女,自然卷,怀旧
我们的歌谣,群星,怀旧
Secrets,OneRepublic,怀旧
缘分,五月,怀旧
在心里从此永远有个你,办桌二人组,怀旧
还是好朋友,王心凌,怀旧
I Love You,Stewart Mac,怀旧
Take Me To Your Heart,Michael Learns To Rock,怀旧
挥着翅膀的女孩,容祖儿,怀旧
你 - (电视剧《孝庄秘史》主题曲),屠洪刚,怀旧
天涯,爱乐团王超,怀旧
突然的自我,伍佰,怀旧
城里的月光 - (新加坡《电视剧豆腐街》主题曲),许美静,怀旧
大长今(超级女声五强合唱),李宇春,怀旧
一生有你,水木年华,怀旧
浪花一朵朵,任贤齐/光良/阿牛,怀旧
电台情歌,莫文蔚,怀旧
冷酷到底,羽·泉,怀旧
My Soul,July,怀旧
相见恨晚,彭佳慧,怀旧
恋人未满,S.H.E,怀旧
我终于失去了你,李宗盛,怀旧
영혼의 노래,July,怀旧
伤声,许嵩,怀旧
杀破狼,JS,怀旧
躲避的爱,叶麟,怀旧
可惜不是你,梁静茹,怀旧
还有我,任贤齐,怀旧
一个深爱的女孩,阿米,怀旧
离开地球表面,五月天,怀旧
Baby,Justin Bieber/Ludacris,怀旧
Set Fire to the Love Song - (原唱：Adele / Selena Gomez),Various Artists,怀旧
Річка,Various Artists,怀旧
棉花糖,至上励合,怀旧
有一种爱叫做放手,阿木,怀旧
Seasons in the Sun,Westlife,怀旧
吻得太逼真 (国),张敬轩,怀旧
霍元甲 - (电影《霍元甲》主题曲),周杰伦,怀旧
认错,许嵩,怀旧
樱花草,Sweety,怀旧
阳光总在风雨后,许美静,怀旧
一千零一个愿望,4 In Love,怀旧
你的香气,郭静,怀旧
会呼吸的痛,梁静茹,怀旧
快乐崇拜,潘玮柏/张韶涵,怀旧
最佳损友,陈奕迅,怀旧
突然好想你,五月天,怀旧
想太多,李玖哲,怀旧
向天再借五百年 - (电视剧《康熙王朝》主题曲),韩磊,怀旧
梦醒时分,梁静茹,怀旧
寂寞沙洲冷,周传雄,怀旧
杀手,林俊杰,怀旧
最炫民族风 迪斯科舞曲版 - remix,凤凰传奇,怀旧
又一夜,谢军,怀旧
美丽新世界,S.H.E,怀旧
爱情码头,冷凡,怀旧
飞舞,王冰洋,怀旧
笑忘书,王菲,怀旧
Butterfly,Smile. DK,怀旧
爱情女神,郭美美,怀旧
分手在那个秋天,浩瀚,怀旧
唯一,王力宏,怀旧
蝴蝶泉边,黄雅莉,怀旧
左眼皮跳跳,金志文,怀旧
一辈子的孤单 - (电视剧《粉红女郎》片尾曲),刘若英,怀旧
Always Online,林俊杰,怀旧
今生共相伴,谢霆锋,怀旧
情劫,陈冠蒲,怀旧
痴心绝对 - (电视剧《爱上痞子男》主题曲),李圣杰,怀旧
你一定要幸福,何洁,怀旧
记事本,陈慧琳,怀旧
爱的初体验,张震岳,怀旧
黑白电影 - (电视剧《动什么，别动感情片尾曲),莫艳琳,怀旧
我相信,杨培安,怀旧
千年泪 - (电视剧《天外飞仙》片尾曲),Tank,怀旧
人海中遇见你 - (电影《那些年，我们一起追的女孩》主题曲),林育群,怀旧
爱上你是一个错,杨培安,怀旧
很爱很爱你,刘若英,怀旧
连哭都是我的错,东来东往,怀旧
寻找李慧珍,李慧珍,怀旧
空城 - (原唱：杨坤《空城》),Soul,怀旧
为爱痴狂 - (电影《我的美丽与哀愁》主题曲),刘若英,怀旧
爱我别走 (New Remix),张震岳,怀旧
第几个100天,林俊杰,怀旧
当你,王心凌,怀旧
Yesterday Once More - (昨日重现),Carpenters,怀旧
香飘飘,香香,怀旧
爱我久久,阿牛,怀旧
千百度,许嵩,怀旧
青花,周传雄,怀旧
黄昏,周传雄,怀旧
那一夜,谢军,怀旧
老公老公我爱你,岳薇,怀旧
爱一点,莫艳琳,怀旧
你不是真正的快乐,五月天,怀旧
小小,云の泣,怀旧
爱就爱了,陈琳,怀旧
老婆老婆我爱你,晓逍,怀旧
那就这样吧（Cover 动力火车）,一陀绒,怀旧
彩虹,羽·泉,怀旧
会长大的幸福,Tank,怀旧
La La Love On My Mind,Ann Winsborn,怀旧
美丽心情,本多RuRu,怀旧
女朋友嫁人了新郎不是我,群星,怀旧
花香,周传雄,怀旧
中国话,S.H.E,怀旧
心似狂潮,羽·泉,怀旧
新不了情,萧敬腾,怀旧
那么骄傲,金海心,怀旧
永远永远 (原声版) - (《风云-雄霸天下》片尾曲),李翊君,怀旧
广岛之恋,莫文蔚/张洪量,怀旧
栀子花开,何炅,怀旧
发誓 - (电视剧《搜神传》主题曲),钟嘉欣,怀旧
比我幸福,陈晓东,怀旧
天亮以后,胡歌,怀旧
我们能不能不分手,花儿乐队,怀旧
流年,王菲,怀旧
多余的解释,许嵩,怀旧
爱笑的眼睛,林俊杰,怀旧
Don't Push Me,sweetbox,怀旧
背叛,曹格,怀旧
后青春期的诗,五月天,怀旧
最后一页,江语晨,怀旧
假如,信乐团,怀旧
Honey,王心凌,怀旧
爱,莫文蔚,怀旧
睫毛弯弯,王心凌,怀旧
淘汰,陈奕迅,怀旧
分飞,樊桐舟,怀旧
It's Not Good-Bye,Laura Pausini,怀旧
寂寞在唱歌,阿桑,怀旧
候鸟,S.H.E,怀旧
Just About Enough,Sarina Paris,怀旧
千年缘,心然,怀旧
仙剑问情声唱版 - (主题-14(琴姬主题)),骆集益/萧人凤,怀旧
分手快乐,梁静茹,怀旧
Un'emergenza d'Amore,Laura Pausini,怀旧
嘻唰唰,花儿乐队,怀旧
Doobi Doobi Doo (Don't Be Shy),Cassandra,怀旧
给我一首歌的时间,周杰伦,怀旧
今生你作伴(国) - (台电视剧《白蛇传》插曲),陈慧琳,怀旧
被爱伤害以后,东来东往,怀旧
只对你有感觉,林俊杰,怀旧
屋顶,温岚/周杰伦,怀旧
爱我的人和我爱的人,游鸿明,怀旧
月光,胡歌,怀旧
有缘人(Live) - live,徐子崴,怀旧
为你而活,神木与瞳,怀旧
那些花儿,范玮琪,怀旧
最初的梦想,范玮琪,怀旧
谢谢你的温柔,S.H.E/飞轮海,怀旧
娃娃脸,后弦,怀旧
背叛情歌,动力火车,怀旧
白狐,陈瑞,怀旧
我想更懂你,潘玮柏/苏芮,怀旧
雨一直下 - (台视《情深到来生》片头主题曲),张宇,怀旧
原谅 - (《ひとつぶの涙》翻唱版),张玉华,怀旧
老鼠爱大米,胡杨林,怀旧
如果这就是爱情,张靓颖,怀旧
为什么你背着我爱别人,许志安,怀旧
你到底爱谁,樊桐舟,怀旧
眉飞色舞,郑秀文,怀旧
虫儿飞 - (电影《风云-雄霸天下》插曲),郑伊健,怀旧
Wavin' Flag - (2010年南非世界杯推广曲),K'Naan,怀旧
爱我还是他,陶喆,怀旧
你爱我像谁 - (TVB电视剧《小宝与康熙》主题曲),张卫健,怀旧
穷开心,花儿乐队,怀旧
爱要坦荡荡,萧潇,怀旧
下辈子如果我还记得你,马郁,怀旧
爱上不该爱的人,宇桐非,怀旧
请安静的忘记我,孙子涵,怀旧
你的承诺,海鸣威,怀旧
红豆,王菲,怀旧
原谅我一次,晓玥,怀旧
亲爱的小孩,苏芮,怀旧
龙的传人,王力宏,怀旧
为你写诗（Cover 吴克羣）,TTTony,怀旧
全世界最伤心的人,陈少华,怀旧
从头再来,刘欢,怀旧
背对背拥抱,林俊杰,怀旧
如果当时,许嵩,怀旧
我真的受伤了,张学友,怀旧
一个人的夜太孤单 - DJ版,群星,怀旧
老人与海,海鸣威,怀旧
Need You Now,Lady Antebellum,怀旧
把心交出来 - (电视剧《凤在江湖》片尾曲),李琛,怀旧
Floorfiller,A*Teens,怀旧
他还是不懂,S.H.E,怀旧
爱情36计,蔡依林,怀旧
花花宇宙,陈慧琳,怀旧
哥唱的是寂寞,李志洲,怀旧
别在伤口撒盐,张惠妹,怀旧
想你的夜,关喆,怀旧
Hey Oh,Tragédie,怀旧
爱是你我,刀郎,怀旧
分手才得永恒,阳一,怀旧
你的选择,易欣,怀旧
女生,黑Girl,怀旧
我难过 - (偶像剧《MVP情人》片尾曲),5566,怀旧
加速度,瞿颖,怀旧
莫斯科没有眼泪,Twins,怀旧
爱丫爱丫,By2,怀旧
사랑인가봐! - (好象是爱情),蔡妍,怀旧
不够成熟,By2,怀旧
听海,张惠妹,怀旧
钟无艳,谢安琪,怀旧
Gee,少女时代,怀旧
忽然之间（Cover：莫文蔚）（Cover 莫文蔚）,夏雨,怀旧
健康歌,范晓萱/杨峻荣,怀旧
别想她,高进,怀旧
那女孩对我说,黄义达,怀旧
擦肩而过,宇桐非/胡雯,怀旧
感动天感动地,宇桐非,怀旧
千年之恋,F.I.R.,怀旧
咱们屯里的人 - (《乡村爱情二》电视剧片头曲),赵本山,怀旧
爱很简单,陶喆,怀旧
淋雨一直走,张韶涵,怀旧
我们的爱,F.I.R.,怀旧
Lydia - (电视剧《斗鱼》主题曲),F.I.R.,怀旧
你的微笑,F.I.R.,怀旧
죽을 만큼 아파서 - (死一样的痛过),MC 梦/Mellow,怀旧
I Want My Tears Back,Nightwish,怀旧
白玫瑰,陈奕迅,怀旧
K歌之王,陈奕迅,怀旧
冬天的秘密,周传雄,怀旧
关不上的窗,周传雄,怀旧
幻听,许嵩,怀旧
别说我的眼泪你无所谓,张振宇,怀旧
雨水我问你,蔡秋凤,怀旧
春风吹,方大同,怀旧
情缘 - (《陈真后传》片尾曲),崔京浩/谭晶,怀旧
青红皂白,钟汶,怀旧
เจอกับตัวเอง...ถึงรู้ - (即使知道要见面),Sara Nusara Poongprasert,怀旧
痛快,S.H.E,怀旧
前世今生,默默/刘淼淼,怀旧
等待 - (电视剧《汉武大帝》主题曲),韩磊,怀旧
God Is a Girl,Groove Coverage,怀旧
唯美越鼓 - 纯音乐,群星,怀旧
电灯胆,邓丽欣,怀旧
Love Love Love - (恋爱百分百),蔡依林,怀旧
순정 - (纯情),高耀太,怀旧
大家一起来,孙悦,怀旧
我的未来式,郭采洁,怀旧
暖暖（Cover 梁静茹）,孙紫涵,怀旧
发现爱,林俊杰/金莎,怀旧
空船 - (电视剧《七剑下天山》片尾曲),柯以敏,怀旧
招牌动作,蔡依林,怀旧
火苗,格格,怀旧
玻璃杯,曹卉娟,怀旧
Da Da Da,王心凌,怀旧
不顾一切的爱,李圣杰,怀旧
爱的天灵灵,王心凌,怀旧
Stronger,Inez,怀旧
불꽃 - (火花),高耀太,怀旧
潮流串烧,六哲,怀旧
珊瑚海,周杰伦/梁心颐,怀旧
Hihi Byebye,王心凌,怀旧
我很快乐,刘惜君,怀旧
不了了之,冰淇,怀旧
全世界宣布爱你 - (偶像剧《牵牛的夏天》插曲),孙子涵/李潇潇,怀旧
天灰,S.H.E,怀旧
爱的就是你 - (电视剧《蜜桃女孩》片头曲),王力宏,怀旧
爱的就是你,刘佳,怀旧
对不起我爱你 - (韩剧《对不起我爱你》主题曲中文版),蔡淳佳,怀旧
死心塌地,夹子道,怀旧
都是你的错,郑中基/陈慧琳,怀旧
雨,光良,怀旧
明明就,周杰伦,怀旧
How Do You Do ?,Befour,怀旧
年轻的战场 - (2006年《加油好男儿》主题曲),张杰,怀旧
错的人,萧亚轩,怀旧
下一站天后,Twins,怀旧
一丝不挂,陈奕迅,怀旧
相思的债,陈瑞,怀旧
爱降落,中国娃娃,怀旧
看月亮爬上来（Cover 张杰）,戴立,怀旧
再会无缘的情人,李羿慧/陈波,怀旧
就让你走 - (电视剧《穿越时空的爱恋》片尾曲),陈冠蒲,怀旧
我又初恋了（cover 五月天）,郭斯,怀旧
寂寞先生,曹格,怀旧
虚虚实实 - (电视剧《少年张三丰》片头曲),张卫健,怀旧
幸福的瞬间(Live) - live,周传雄,怀旧
传奇,王菲,怀旧
我可以抱你吗,张惠妹,怀旧
东北人都是活雷锋,雪村,怀旧
客官不可以,徐良/小凌,怀旧
处处吻,杨千嬅,怀旧
飘雪,韩雪,怀旧
你把爱情给了谁,龙梅子/王强,怀旧
孤独患者,陈奕迅,怀旧
红色高跟鞋,蔡健雅,怀旧
北极星的眼泪 - (电视剧《微笑Pasta》片尾曲),张栋梁,怀旧
拨浪鼓,赵薇,怀旧
夜的第七章,周杰伦,怀旧
满江红 - (《大宋提刑官》片尾曲/主题曲),刘可,怀旧
酸酸甜甜就是我,张含韵,怀旧
プラネタリウム - (星象仪 (电视剧《花样男子》印象曲 / ドラマ「花より男子」イメージ曲)),大塚 愛,怀旧
滴答 - (电视剧《北京爱情故事》插曲),侃侃,怀旧
我们都是好孩子,王筝,怀旧
爱的主打歌,萧亚轩,怀旧
简单爱,周杰伦,怀旧
解药,孙紫晴,怀旧
兔子舞,Gelato,怀旧
勇气,光良,怀旧
欲擒故纵,邰正宵,怀旧
猪之歌,香香,怀旧
遗失的美好 - (电视剧《海豚湾恋人》片尾曲),张韶涵,怀旧
侠客行 - (电视剧《武林外传》片尾曲TV Verison),于霞/李小龙,怀旧
好久不见 - (电视剧《武林外传》片头曲TV Verison),李小龙,怀旧
说唱脸谱,谢津,怀旧
最长的电影,周杰伦,怀旧
煎熬,李佳薇,怀旧
我的果汁分你一半,花儿乐队,怀旧
明年今日,陈奕迅,怀旧
解脱,张惠妹,怀旧
我的答铃,郭美美,怀旧
步步高(feat. 林依轮 & 高林生),景岗山/林依轮/高林生,怀旧
我的舞台 - (2010年《快乐男声》主题曲),张杰,怀旧
一眼万年 - (电视剧《天外飞仙》片头曲),S.H.E,怀旧
爱,小虎队,怀旧
如果我变成回忆,Tank,怀旧
犯贱 remix版 - remix,徐良,怀旧
有何不可,许嵩,怀旧
爱的号码牌,Sweety,怀旧
龙文(Live) - live,谭晶,怀旧
孟婆汤,游鸿明,怀旧
我们的无奈 - (电视剧《小夫妻时代》主题曲),山野,怀旧
挥着翅膀的女孩,金雯昕,怀旧
老鼠爱大米,王启文,怀旧
怒放的生命,汪峰,怀旧
雪の華,南條愛乃,怀旧
往事随风,齐秦,怀旧
不如跳舞,陈慧琳,怀旧
美,王力宏,怀旧
做你的爱人,饶天亮,怀旧
不要用我的爱来伤害我,韩晶,怀旧
越单纯越幸福,王筝,怀旧
想把我唱给你听,王筝/老狼/小柯/曹方,怀旧
对不起 我爱你,1983,怀旧
工体爱情故事,海鸣威,怀旧
不如不见,陈奕迅,怀旧
不想长大,S.H.E,怀旧
好好说再见,陶喆/关诗敏,怀旧
菠萝菠萝蜜,谢娜,怀旧
明天我要嫁给你了(Live),梁静茹,怀旧
一直,王筝,怀旧
小乌龟 - (台湾青春偶像剧《微笑Pasta》插曲),张栋梁,怀旧
脱掉(圣诞版),杜德伟,怀旧
好久不见,陈奕迅,怀旧
学不会,林俊杰,怀旧
Wild Wild Web,John The Whistler,怀旧
荷塘月色(街舞舞曲版),凤凰传奇,怀旧
狼的诱惑,群星,怀旧
My Love(Radio Edit),Westlife,怀旧
知心爱人,任静/付笛声,怀旧
梁山伯与茱丽叶,卓文萱/曹格,怀旧
真爱一世情,李羿慧,怀旧
无名指的等待,Demo,怀旧
你是我的玫瑰花,庞龙,怀旧
醉清风 (2005版),弦子,怀旧
浮夸,陈奕迅,怀旧
我们说好的,群星,怀旧
爱走了心碎了,长春虫子,怀旧
黑白照,邓丽欣,怀旧
亲爱的我们究竟怎么了,路绮欧,怀旧
月光,羽·泉,怀旧
醉红尘,冷漠,怀旧
I Want It That Way,Backstreet Boys,怀旧
What Makes You Beautiful,One Direction,怀旧
趁早,张惠妹,怀旧
爸爸妈妈,王蓉,怀旧
你不是真正的快乐,李维,怀旧
相信自己,零点乐队,怀旧
单身情歌,林志炫,怀旧
相思 - (电视剧《西游记后传》片尾曲),毛阿敏,怀旧
一定要爱你,田一龙,怀旧
爱人,屠洪刚/王菲,怀旧
"Tonight, I Feel Close To You",孙燕姿/倉木麻衣,怀旧
说谎,林宥嘉,怀旧
匿名的好友 - (（偶像剧《海派甜心》插曲/韩剧《灿烂的遗产》主题曲）),杨丞琳,怀旧
搁浅,周杰伦,怀旧
Because of You,Kelly Clarkson,怀旧
我会好好的,王心凌,怀旧
威尼斯的泪,永邦,怀旧
你是我的眼,萧煌奇,怀旧
情歌王,古巨基,怀旧
还是好朋友,古巨基/梁静茹,怀旧
我和草原有个约定,凤凰传奇,怀旧
记得,林俊杰,怀旧
Stop! Stop! Stop!,Nu Virgos,怀旧
铁齿铜牙纪晓岚 - (电视剧《铁齿铜牙纪晓岚》片头曲),戴娆,怀旧
英雄寞 - (《08版射雕英雄传》主题曲),郑中基,怀旧
新年快乐,中国娃娃,怀旧
